id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
80fe7741-e5c1-4108-9199-c8e6e64f5387,Michael Hornak,2023-02-23T10:51:49.887Z,846eba04-0b1e-471f-959a-c9cabc2f21f2,FPÖ,true,true,Austria,at,342106723044176,Michael Hornak,Facebook
83254dd2-d567-43f5-916e-1971a03f6cdb,FPÖ Favoriten,2023-09-03T05:05:30.638Z,078a672d-ce37-4c68-bd1c-0f2c7dc1ea11,FPÖ,true,true,Austria,at,472325142834896,FPÖ Favoriten,Facebook
86eccb39-f1c9-4d87-9db5-caf752a44db5,FPÖ Amstetten,2022-12-14T13:28:00.777Z,b580e632-e820-43a0-88fa-f2a8c3a3c50b,FPÖ,true,true,Austria,at,111011033653106,FPÖ Amstetten,Facebook
8a6c775e-3db2-4ce7-85b5-4878b2a6dd84,Michael Raml,2022-12-14T13:27:58.530Z,7d0aef9d-4f86-4b18-93e8-a33dc8b9b216,FPÖ,true,true,Austria,at,1499759610320321,Michael Raml,Facebook
9319e541-7c77-4e32-aa7a-76a6a6bb89d7,FPÖ Gallizien,2023-02-09T06:26:14.916Z,cfe406d0-a796-43f9-9875-8b41990ad6ad,FPÖ,true,true,Austria,at,1781153865506227,FPÖ Gallizien,Facebook
99934560-9eb0-47a1-94d7-38734b61a1c3,FPÖ Bezirksgruppe Tulln,2022-12-14T13:28:00.259Z,94a31dfb-4233-4b35-b17b-de0a9c62b1cc,FPÖ,true,true,Austria,at,112672248087517,FPÖ Bezirksgruppe Tulln,Facebook
99fc5f6d-0629-487d-adaf-c9b949d615a2,FPÖ Bezirk Lilienfeld,2023-03-08T16:29:08.095Z,2e72db75-e53a-4240-9c5f-2c6bcb9f31c9,FPÖ,true,true,Austria,at,787588961598540,FPÖ Bezirk Lilienfeld,Facebook
9ec7dcc5-a0ba-4742-b15b-0d12a6703e8b,Klaus Otzelberger,2023-06-24T06:46:03.654Z,74f6d140-7c4c-49b9-9c28-860b0f4dcd8f,FPÖ,true,true,Austria,at,1671975986419954,Klaus Otzelberger,Facebook
a118acc3-fdc9-4701-9800-f2299c1caf2b,Dominik Nepp,2023-07-03T06:14:29.122Z,c04b0a95-e018-40e4-bbdc-7a176b57abbc,FPÖ,true,true,Austria,at,135953609780627,Dominik Nepp,Facebook
a233d85b-571d-4607-a648-f109a3b5e4d7,Gernot Darmann,2023-02-27T10:51:47.656Z,bd9e7abe-f723-4e00-8d27-daf1f2eed87c,FPÖ,true,true,Austria,at,1448264485404629,Gernot Darmann,Facebook
a5fd9787-1a55-4d86-a71e-9bacbc2cf731,Freiheitliche Jugend Vorarlberg,2022-12-14T13:27:59.475Z,56ff927d-4788-4f8b-9efa-aed2ddfda1db,FPÖ,true,true,Austria,at,1562178404024823,Freiheitliche Jugend Vorarlberg,Facebook
ad35e913-2e9e-4a33-babf-a9f4bc94d32b,FPÖ Maria Enzersdorf,2023-02-19T10:52:02.549Z,9db9bbe5-71bb-4730-be43-108b8a74bf9c,FPÖ,true,true,Austria,at,101262189174803,FPÖ Maria Enzersdorf,Facebook
adb503cf-3583-4aa9-9f5c-f1677ec4e5a0,FPÖ Althofen,2023-03-04T10:51:52.833Z,c407832a-e0b6-4a7f-a7ff-37711c833ac7,FPÖ,true,true,Austria,at,105777401458946,FPÖ Althofen,Facebook
ae34cd1f-afb0-4954-9bca-0f39d8dbf25b,Marco Triller,2022-12-14T13:28:00.758Z,4985f361-a168-427f-92ed-4d70e5e4e4c9,FPÖ,true,true,Austria,at,465178706993232,Marco Triller,Facebook
af37b87e-c973-4dd9-94f7-7c109701aad9,FPÖ Bezirkspartei Mistelbach,2023-03-08T18:46:32.855Z,c8e5b143-3b5a-42b5-81b5-1bfa1ecb6aee,FPÖ,true,true,Austria,at,326357897699804,FPÖ Bezirkspartei Mistelbach,Facebook
b01b91a7-cb46-47c5-ba98-d3093a6aac5d,FPÖ Kufstein,2022-12-14T13:27:57.128Z,3a2a29a9-4168-4869-848e-b20e577279dd,FPÖ,true,true,Austria,at,806707982710147,FPÖ Kufstein,Facebook
b1f193e5-e00a-4735-8bb2-9fbe496ca0c0,FPÖ Mürzzuschlag,2022-12-14T13:27:59.730Z,98270d99-633d-4081-8b44-c67d253c9186,FPÖ,true,true,Austria,at,177638225622776,FPÖ Mürzzuschlag,Facebook
b42baeb1-8997-47d5-b2a3-6f424c30185b,FPÖ Steyr,2022-12-14T13:27:58.994Z,d559ee98-9ea1-4872-9027-3932a800985d,FPÖ,true,true,Austria,at,411029042271205,FPÖ Steyr,Facebook
b49e577d-03e7-4639-bdf8-c0e39d83882d,FPÖ TV,2022-12-14T13:27:56.399Z,cf2da59e-29ae-41bf-be5a-4c69dedf5971,FPÖ,true,true,Austria,at,110505960537604,FPÖ TV,Facebook
b65f386f-8123-4701-a770-e0380a4dc1a1,FPÖ NÖ  Bezirk Baden,2023-10-18T05:05:40.452Z,3a0dbb31-7201-40be-b9a4-c63b0977a1f9,FPÖ,true,true,Austria,at,107254998884170,FPÖ NÖ  Bezirk Baden,Facebook
b758aa3e-ee52-4f43-9d1b-d3a2a33faa17,Die Freiheitlichen Dornbirn - FPÖ,2023-02-23T10:51:49.931Z,65ad2b2e-525f-4bbe-a01c-1146df0a8fee,FPÖ,true,true,Austria,at,461090220701,Die Freiheitlichen Dornbirn - FPÖ,Facebook
b7de237c-f4a8-4f24-b1f0-334687fd2bf5,Sandro Waldmann,2022-12-14T13:27:59.176Z,9c48ed36-a1d2-43f9-826d-89f510fa8c4d,FPÖ,true,true,Austria,at,102626465261064,Sandro Waldmann,Facebook
b7ef0f06-05ff-49f6-8885-bb756751bdba,FPÖ Straden,2023-11-17T05:05:26.412Z,1966bc60-c5b4-4611-b39d-30718cd583ac,FPÖ,true,true,Austria,at,100417868168278,FPÖ Straden,Facebook
bc17ba0f-f8e8-47bf-9fb6-ff553bc0392d,FPÖ der Marktgemeinde Langenrohr,2023-03-08T16:49:42.867Z,cdc10853-58a3-4896-909b-d3e48028ede2,FPÖ,true,true,Austria,at,1745480492264748,FPÖ der Marktgemeinde Langenrohr,Facebook
bd8f4e39-3e7a-4fc6-9a6f-4d633462093d,Sandra Wassermann,2022-12-14T13:27:57.651Z,e252705f-85d6-466b-87db-eeb77edee5b6,FPÖ,true,true,Austria,at,1811359769083334,Sandra Wassermann,Facebook
c1e5c6ad-bdc1-4ab5-b1e7-6bae55d0b1ab,FPÖ St. Andrä-Wördern,2024-01-08T05:05:25.489Z,0266622a-4b22-48cb-8d18-85238c56ddcc,FPÖ,true,true,Austria,at,1145480355598516,FPÖ St. Andrä-Wördern,Facebook
c2fa44a1-5db6-4357-9ccc-d444218a69da,Seppi Krammer,2022-12-14T13:28:00.235Z,3a0bd598-2d05-4818-9660-5bb55c44c999,FPÖ,true,true,Austria,at,103107545916108,Seppi Krammer,Facebook
c450807b-b79a-4095-bda7-6b9051883fda,Dominik Steinmayr,2022-12-14T13:27:58.456Z,06deef4c-1825-49c1-868d-e05e4b37beb6,FPÖ,true,true,Austria,at,102957878953142,Dominik Steinmayr,Facebook
c75e60f5-55c2-41eb-8997-4f2265e3ae86,FPÖ Wels - Die Welser Freiheitlichen,2023-03-08T14:49:27.579Z,d347708d-5ed9-426c-b72f-537bbbcdebdc,FPÖ,true,true,Austria,at,242315486250,FPÖ Wels - Die Welser Freiheitlichen,Facebook
c9af71ae-7851-49eb-9a4b-f7f6f0ea6e46,FPÖ Traiskirchen,2023-08-12T05:06:23.721Z,4b589bfb-9682-4da4-88e7-5f5d5b9d1701,FPÖ,true,true,Austria,at,338057653018078,FPÖ Traiskirchen,Facebook
cb24917f-0c07-42ae-8bf0-8747d2937ee2,FPÖ und Unabhängige Kleinzell,2023-03-08T19:18:39.126Z,5376579f-63c7-401d-9a05-91afaf8b1cc0,FPÖ,true,true,Austria,at,112996026813050,FPÖ und Unabhängige Kleinzell,Facebook
cbe91243-f11a-4ca0-b42c-6d215636eac0,Martin Sadnek,2022-12-14T13:27:59.278Z,039e1511-1c8b-4174-9025-94910b7291d5,FPÖ,true,true,Austria,at,110801691517837,Martin Sadnek,Facebook
cd6642ad-367e-4506-b1ba-aae900f0f56c,Wolfgang Kieslich,2022-12-14T13:27:57.349Z,16ce1e8c-dca7-4c7c-a594-e8015667141f,FPÖ,true,true,Austria,at,108940847901742,Wolfgang Kieslich,Facebook
cd789c37-a1c4-403c-8833-55451e6b5d23,FPÖ Thalgau,2023-12-03T05:05:35.064Z,a901bee4-9c14-4875-907c-c2ce2887e8b3,FPÖ,true,true,Austria,at,217912648600091,FPÖ Thalgau,Facebook
d0870af5-7656-4e87-8e42-59f44609042e,FPÖ Bezirk Amstetten,2023-03-08T19:39:59.634Z,37f96817-2167-49b7-8cee-37276cb1b1d9,FPÖ,true,true,Austria,at,101514379407541,FPÖ Bezirk Amstetten,Facebook
d6e3e762-6e75-4244-81b4-9d412c74f53c,FPÖ Steiermark,2022-12-14T13:27:58.198Z,e6c1d83b-7b3f-47fe-8e53-b46e0ddd08cd,FPÖ,true,true,Austria,at,109165729133109,FPÖ Steiermark,Facebook
da1ff687-5be3-4bd5-b3a3-d9ea15dfcdf2,Helmut Zöttl,2022-12-14T13:27:58.171Z,39c2be3d-0a85-47a8-964f-9f7e1ceeb19f,FPÖ,true,true,Austria,at,108592087692111,Helmut Zöttl,Facebook
df523147-b092-457b-8f1f-789872fc63f2,Christian Ries,2023-04-09T10:51:42.951Z,71799494-6b4e-4e28-9531-d55fa421e66d,FPÖ,true,true,Austria,at,1768301516542163,Christian Ries,Facebook
e18ac179-5d77-4bfe-aa2d-1ec9f41434d8,Marlene Svazek,2022-12-14T13:27:56.692Z,2970709a-2224-462a-afd0-ce3b332227d9,FPÖ,true,true,Austria,at,698812570258904,Marlene Svazek,Facebook
e202d1ef-1329-41b7-bc79-605331048ea1,Herbert Kickl,2022-12-14T13:27:55.918Z,bdc4b836-9403-47ed-b264-4cb3879d898a,FPÖ,true,true,Austria,at,1977684662509834,Herbert Kickl,Facebook
e574e5ff-98cc-44ca-96a9-bb8bb27eeb06,Walter Rosenkranz,2022-12-14T13:27:55.915Z,7a25888f-3420-4570-b2b2-050622339d1c,FPÖ,true,true,Austria,at,392170024558262,Walter Rosenkranz,Facebook
eafa266d-d6ec-4732-bda2-0c2113cf6cf2,Freiheitliche Jugend Kärnten,2022-12-14T13:27:59.052Z,78c5dba5-6f5c-4a86-aa2a-6fe40f3d05db,FPÖ,true,true,Austria,at,536956663016520,Freiheitliche Jugend Kärnten,Facebook
ecf04a28-a5d1-4152-a6f3-8b951d3cd6e9,Fabian Walch,2022-12-14T13:27:57.450Z,70efc36c-f562-4668-b7da-e819b705436b,FPÖ,true,true,Austria,at,1797549870546628,Fabian Walch,Facebook
ed9ac471-fc00-4525-b883-99fd9db82d7b,FPÖ Innsbruck - Rudi Federspiel,2022-12-14T13:27:59.072Z,2637e36e-f84f-4506-89d5-1a2d61375041,FPÖ,true,true,Austria,at,414605561908444,FPÖ Innsbruck - Rudi Federspiel,Facebook
ef9a14d8-9826-4141-a075-2c7af9c571af,FPÖ St.Georgen im Attergau,2022-12-14T13:28:00.759Z,48f0b242-9706-49de-b1bd-4d23ae6851ef,FPÖ,true,true,Austria,at,1636609236610136,FPÖ St.Georgen im Attergau,Facebook
f3152bbe-4832-4580-aa84-dc7c7ab33fc0,Manfred Haimbuchner,2022-12-14T13:27:56.873Z,3abcaa11-fdf6-4d47-8aca-037d3b07ea37,FPÖ,true,true,Austria,at,655193467874666,Manfred Haimbuchner,Facebook
f5c5d0c0-aa42-4672-a0e5-0222f7bd9504,Michael Schnedlitz,2023-03-08T19:07:56.822Z,3b809efc-ed09-4dbd-9cf6-1b6ced7059c7,FPÖ,true,true,Austria,at,180102758673855,Michael Schnedlitz,Facebook
f7763d10-c0ac-432f-bb34-0409fb20089b,Alexander Petschnig,2023-05-19T06:51:35.468Z,f887f29a-8bd8-4d3f-917e-2d915c4ec43a,FPÖ,true,true,Austria,at,874442619290818,Alexander Petschnig,Facebook
f846078a-3e9d-4ea3-b6b9-d12352fb96f0,Markus Lassenberger,2022-12-14T13:28:00.269Z,fbfb6d53-cdf7-4975-a10a-a4a9d444cf7a,FPÖ,true,true,Austria,at,352522532506347,Markus Lassenberger,Facebook
f8f61749-41ed-40df-8042-36627872c449,Christofer Ranzmaier,2022-12-14T13:27:58.233Z,4fb2e3e0-78b6-428c-9374-4441e9d97fa5,FPÖ,true,true,Austria,at,187449428281036,Christofer Ranzmaier,Facebook
f9f65248-2354-4552-aeb9-5c4111928dc9,FPÖ Eisenstadt,2023-02-21T10:51:43.523Z,43328d5a-cc57-4298-90b8-b24fc1d1194b,FPÖ,true,true,Austria,at,111460438348102,FPÖ Eisenstadt,Facebook
fb3ebc46-16b4-477f-a390-4ce77075e5af,Christian Ragger,2022-12-14T13:27:59.179Z,c086a41d-29f9-49ee-8be2-14b833ce85f1,FPÖ,true,true,Austria,at,108116907580428,Christian Ragger,Facebook
fe65b9bb-993b-4c5b-a77f-38978302575b,Ralph Schäfer,2023-02-26T10:51:53.903Z,8d1793a7-1e56-4ad9-8320-4e7ed80f68a3,FPÖ,true,true,Austria,at,100756122931831,Ralph Schäfer,Facebook
ff592a6d-1405-4744-ac1f-a1e62422013e,FPÖ Bezirk Vöcklabruck,2023-02-11T10:51:32.787Z,808ac501-7df9-46eb-a11b-1a029c7a2d58,FPÖ,true,true,Austria,at,430782803624639,FPÖ Bezirk Vöcklabruck,Facebook
ffa8f0be-f419-4d22-a35f-c14557ad839e,Thomas Spalt,2023-10-04T05:05:30.821Z,db266eb1-ca09-46d4-abab-6f74d743e46f,FPÖ,true,true,Austria,at,100810979546496,Thomas Spalt,Facebook
017df1c8-1132-4a7a-935b-53010d84e040,NEOS für Wolfsberg,2023-02-08T05:55:40.141Z,79639938-6304-4212-90f4-7bcf35dc94e6,NEOS,true,true,Austria,at,106165774474997,NEOS für Wolfsberg,Facebook
03b9230a-9718-4426-a6e1-206280fe6a81,Henrike Brandstötter,2022-12-14T13:27:58.672Z,45738bb3-f9b8-4326-a7c2-504509bd3bf3,NEOS,true,true,Austria,at,115164883254851,Henrike Brandstötter,Facebook
09f90a8e-3c4c-45bd-a21d-9a6d7e4a4880,NEOS Vorarlberg,2023-07-01T05:06:30.549Z,45054cb5-55c3-4041-8dd7-f40bce1da596,NEOS,true,true,Austria,at,664374710247843,NEOS Vorarlberg,Facebook
1a7ef160-8976-4aea-84e8-8efcbf95605c,Christoph Wiederkehr,2022-12-14T13:27:56.211Z,1704d184-714a-41ba-8e54-b003cb9523d5,NEOS,true,true,Austria,at,1047221682152437,Christoph Wiederkehr,Facebook
1d57338b-b039-4353-b3a8-5bd087778802,NEOS Kärnten,2022-12-14T13:27:58.453Z,becc3605-3ce9-4fd3-a40d-e3e8e37cdfe6,NEOS,true,true,Austria,at,775927662448050,NEOS Kärnten,Facebook
211f3f2e-6258-49c1-9e47-a68dcfa73b99,Liesl Weitgasser,2023-04-17T08:18:34.310Z,fa762131-6c29-4813-bd73-6d2bb7763692,NEOS,true,true,Austria,at,1804996466264517,Liesl Weitgasser,Facebook
2876517f-cbc5-4929-965a-b45dc37cf549,NEOS Gänserndorf,2023-06-26T05:06:53.774Z,f9b9972a-d1b1-4e32-84f5-872710824b5e,NEOS,true,true,Austria,at,449116329207782,NEOS Gänserndorf,Facebook
2f476c4e-9339-40ad-934e-aca48ee5ba65,NEOS Waidhofen an der Thaya,2023-06-26T05:06:53.823Z,387ed9fc-68d5-41a1-8856-a1c76ca1f271,NEOS,true,true,Austria,at,105174405925941,NEOS Waidhofen an der Thaya,Facebook
35925e04-f9c3-4249-8ffe-776b9a02819b,NEOS Scheibbs,2023-06-26T05:06:53.793Z,283e200b-20e5-41fc-92e4-c63725904abd,NEOS,true,true,Austria,at,103750279396458,NEOS Scheibbs,Facebook
37a2f2ca-6aaa-4444-9ca0-69b494a90e2d,NEOS Groß-Enzersdorf,2023-06-26T05:06:53.761Z,15e6fb36-885c-456f-9bcf-168489225522,NEOS,true,true,Austria,at,2318279794959729,NEOS Groß-Enzersdorf,Facebook
3d620825-5272-49d7-bbab-3d5d53d89af4,NEOS Lilienfeld,2023-06-26T05:06:53.823Z,ff84cc8c-19b5-43eb-9f68-d6a2f122b8a9,NEOS,true,true,Austria,at,120997377662193,NEOS Lilienfeld,Facebook
3d77ad4c-fb2c-4540-86a5-86c5c3bb5d8f,NEOS Hollabrunn,2023-06-26T05:06:53.745Z,210f3ac3-4179-4d9f-b2e0-0c8515b648b3,NEOS,true,true,Austria,at,104995147556179,NEOS Hollabrunn,Facebook
4a61d798-bdc7-420d-b082-26e9e808f818,NEOS für Bruck an der Mur,2022-12-14T13:27:59.144Z,bbdb8bed-a2c7-43dd-8904-3f86cd080388,NEOS,true,true,Austria,at,108857644003108,NEOS für Bruck an der Mur,Facebook
52e3f3bb-2658-4be0-bdf7-8cab9ef0bcf2,JUNOS - Junge Liberale NEOS,2023-02-10T10:51:54.191Z,1159e335-801b-4635-9dd3-a5b77ccabf29,NEOS,true,true,Austria,at,274798042357,JUNOS - Junge Liberale NEOS,Facebook
562d7312-a5be-45d6-a2b8-6188edf19913,Beate Meinl-Reisinger,2023-03-12T10:51:43.944Z,8620757c-49d1-4f7e-9d12-4bb4f6583b85,NEOS,true,true,Austria,at,243225039137708,Beate Meinl-Reisinger,Facebook
5d49a7f5-e69c-420e-a2cc-0c2b13394ab6,NEOS Baden,2022-12-14T13:27:58.934Z,aec87b73-9a8a-498e-b3a8-fd9646c1b439,NEOS,true,true,Austria,at,100250471434299,NEOS Baden,Facebook
5f4966cf-ab40-4860-ad65-5ca85e27eac1,NEOS Mödling,2023-06-26T05:06:53.792Z,56cf395d-81ce-4b0a-8876-71b87903e25d,NEOS,true,true,Austria,at,100596131409304,NEOS Mödling,Facebook
68bc1f55-4b13-4f81-aa3d-2ffe7ec5bd45,NEOS Salzburg,2022-12-14T13:27:57.095Z,732ed5c1-9a13-4d19-9a02-bc740baf7f71,NEOS,true,true,Austria,at,119936144856873,NEOS Salzburg,Facebook
68e2840d-7174-48c9-bb94-df8d853bd5d4,NEOS Oberwaltersdorf,2023-03-08T15:58:27.551Z,de21ee94-b1cb-4ad2-9cce-4901492c25ad,NEOS,true,true,Austria,at,116909843033575,NEOS Oberwaltersdorf,Facebook
6e92c202-ea3c-4c5c-a816-0a31515dc8e2,NEOS Zwentendorf,2023-06-26T05:06:53.778Z,258547c7-47d2-4083-9628-1f1cd29a553f,NEOS,true,true,Austria,at,100554424746089,NEOS Zwentendorf,Facebook
70eb23ff-a33c-4dd7-b23d-0355314b3340,NEOS Steiermark,2022-12-14T13:27:56.152Z,ce2221b1-3b00-4ae6-bb3c-b67b13fdb8a6,NEOS,true,true,Austria,at,150646191784125,NEOS Steiermark,Facebook
7621da44-4cbd-4b40-9ff8-c4d74166b8b0,NEOS Niederösterreich,2022-12-14T13:27:56.158Z,23ad9da4-1fca-4d25-8886-4188dee1f525,NEOS,true,true,Austria,at,441223455916739,NEOS Niederösterreich,Facebook
77de34d9-d851-4bc0-87bd-d395e2f0079d,Martina Künsberg Sarre,2022-12-14T13:27:57.510Z,5670dc82-719d-4dd7-839d-645717ba1fd1,NEOS,true,true,Austria,at,113285503476212,Martina Künsberg Sarre,Facebook
7a8a3a45-a231-431a-a6c3-c28ff035bb4a,Claudia Gamon,2022-12-14T13:27:57.612Z,58bf0d65-9ad6-4e7d-a160-5501c15760ce,NEOS,true,true,Austria,at,447992848717452,Claudia Gamon,Facebook
88309f53-6c4d-45b1-8189-7682531ca1e6,NEOS Purkersdorf,2022-12-14T13:28:00.800Z,781accba-f533-4e45-9d03-bd134f629a84,NEOS,true,true,Austria,at,113306303474172,NEOS Purkersdorf,Facebook
8971299d-af2a-45f6-9c8d-59e75bc91da9,NEOS Weiz,2022-12-14T13:28:00.472Z,e6e0734a-e6ee-4730-9b3c-7895fee4f27d,NEOS,true,true,Austria,at,1299400143544734,NEOS Weiz,Facebook
8f11079e-2be0-406f-8b8d-4a8f637bc900,NEOS Traiskirchen,2023-06-26T05:06:53.744Z,c0849a14-add2-418c-ac5a-dda16d3aefc5,NEOS,true,true,Austria,at,101736944566706,NEOS Traiskirchen,Facebook
91c66c0d-dc83-46fd-9d87-94b46ef29c3f,NEOS Wien,2022-12-14T13:27:55.958Z,5786379b-75bb-423a-817f-9d7cf64377a3,NEOS,true,true,Austria,at,580791221952500,NEOS Wien,Facebook
9a1fff50-9ae2-4a8a-9a62-263f90c9a320,NEOS Klagenfurt,2022-12-14T13:27:58.188Z,f7470d7f-f269-4d31-a74b-5de2490025e9,NEOS,true,true,Austria,at,105428308043466,NEOS Klagenfurt,Facebook
9c90315b-adc0-4416-905e-436f63f48d26,"Johannes Bachleitner, Bezirksrat",2023-04-23T06:51:13.487Z,b70f3359-6fcc-4292-b304-1ea21b4ec236,NEOS,true,true,Austria,at,973695249353899,"Johannes Bachleitner, Bezirksrat",Facebook
a5a29353-4c71-4eec-b3f7-8961d96b8513,Indra Collini,2022-12-14T13:27:56.572Z,a4ad8fa6-7c2b-4278-9fc2-5bb3575f9d07,NEOS,true,true,Austria,at,2028888604030700,Indra Collini,Facebook
ac2bd02f-f57f-4910-875e-fb65506e6366,Materie,2022-12-14T13:27:56.092Z,cc1c171a-c7b3-405d-8d1b-9a5e8fa8a1cc,NEOS,true,true,Austria,at,111997548180657,Materie,Facebook
afcca1bb-cad2-4f6a-8cfd-17175c262e64,NEOS Horn,2023-06-26T05:06:53.793Z,5135ccfa-23bc-4b3c-8683-fb088cfced30,NEOS,true,true,Austria,at,120182321078136,NEOS Horn,Facebook
b282b50a-e3c6-4850-943d-de916074e2e2,NEOS Bruck an der Leitha,2023-06-23T05:15:25.244Z,ea1d52c9-141a-47df-9c38-b9a6532413e3,NEOS,true,true,Austria,at,102334799546226,NEOS Bruck an der Leitha,Facebook
b90bf755-9ae7-4139-9eae-c270bc74e774,NEOS Oberösterreich,2022-12-14T13:27:57.095Z,d40c7bd2-41b1-47ea-8e9d-29c08578f7d2,NEOS,true,true,Austria,at,267349533438176,NEOS Oberösterreich,Facebook
bc325d25-52cc-4b74-a05c-ce8fbc29648b,NEOS Neunkirchen,2023-06-26T05:06:53.821Z,78ec1e31-46ba-4fa1-9ce1-4b32bedad800,NEOS,true,true,Austria,at,108978775537412,NEOS Neunkirchen,Facebook
bcb3d7bf-65d6-4401-8d88-56f21bb8e3cd,NEOS – Das Neue Österreich und Liberales Forum,2022-08-16T15:24:28.104Z,49f3fba1-40cd-4400-8154-b31b1ee0043f,NEOS,true,true,Austria,at,327450964017497,NEOS – Das Neue Österreich und Liberales Forum,Facebook
c2ce5052-efb3-49b1-bdad-8d835bd723ca,Yannick Shetty,2022-12-14T13:27:57.529Z,bc7f8c4f-1704-45bd-902a-1e3aed4cb92d,NEOS,true,true,Austria,at,101851021328042,Yannick Shetty,Facebook
ca0205d6-80e3-455b-9963-ab1eecd71bd9,Dominik Oberhofer,2022-12-14T13:27:57.068Z,c7182e8b-67fc-4b86-988f-9261526f7160,NEOS,true,true,Austria,at,1032156413593107,Dominik Oberhofer,Facebook
cea4539a-cb5e-4278-86f7-7d59242b6c52,NEOS Ebreichsdorf,2023-03-08T15:09:17.599Z,c93f96dd-3640-4810-aa26-a51f3502417f,NEOS,true,true,Austria,at,195754828009869,NEOS Ebreichsdorf,Facebook
cf0edb9b-5e46-49a9-9f90-4b36bfff6737,NEOS Zwettl,2023-06-23T05:15:25.222Z,6b6d376b-22b0-4293-a2e5-3384cc761ce6,NEOS,true,true,Austria,at,102720706173955,NEOS Zwettl,Facebook
d0c90f14-d16b-4259-be5b-eae0950fe54d,NEOS Wiener Neustadt,2023-03-08T17:52:48.919Z,99ac5ffd-9ea6-43ed-a210-02c5d7daf033,NEOS,true,true,Austria,at,101896547869520,NEOS Wiener Neustadt,Facebook
d0fe234c-01a4-4d2c-80db-6a72d67aad33,NEOS Gmünd,2023-06-23T05:15:25.172Z,eec850b5-c1a8-45af-93c0-48de63e39371,NEOS,true,true,Austria,at,113658151732695,NEOS Gmünd,Facebook
d23b4717-35ca-4419-abc9-03cf66bd3531,Andrea Klambauer,2023-02-07T15:05:00.871Z,72be5a2d-7401-40e2-a76b-a87129e16aa6,NEOS,true,true,Austria,at,2117478935181987,Andrea Klambauer,Facebook
d9fbd5c6-3482-4795-abb9-77cd024a88b6,Edith Kollermann,2022-12-14T13:27:56.729Z,a78b0f1c-856e-40b7-821b-2e04608569b8,NEOS,true,true,Austria,at,2049180275327920,Edith Kollermann,Facebook
e0729c69-0be9-4e57-af77-52a79cfd672c,NEOS Melk,2023-06-23T05:15:25.206Z,1b2dde1f-054f-4e34-bf61-a6661ffc7eb1,NEOS,true,true,Austria,at,100847356363116,NEOS Melk,Facebook
e2e60bdf-4e3f-4163-aa0c-8113fa671774,NEOS Schwechat,2023-06-26T05:06:53.793Z,f9119972-cbc4-4b6f-84d7-a67c8fdf4031,NEOS,true,true,Austria,at,1532083500408655,NEOS Schwechat,Facebook
e5471d78-c7ce-4a36-850e-61af17493c6c,NEOS Tirol,2022-12-14T13:27:56.279Z,51c65771-d9a0-4042-b8ec-7e6b06ceefaf,NEOS,true,true,Austria,at,459133680794363,NEOS Tirol,Facebook
e6d15b58-2a3e-4155-98c3-894f3daefd4a,Niko Swatek,2022-12-14T13:27:56.556Z,9709eca5-5f73-42d9-9bd2-7eef40b778c6,NEOS,true,true,Austria,at,424384408037670,Niko Swatek,Facebook
ec07dd33-bb67-42e9-9bbc-f2cb9f5370a2,NEOS Lab,2023-06-13T06:51:43.910Z,520bce1c-e128-4e71-b997-9af758e6691f,NEOS,true,true,Austria,at,206883332848669,NEOS Lab,Facebook
f260f755-78f9-440f-b439-93fc81c11a4e,Karin Feldinger,2023-04-04T10:51:47.431Z,818cf0a4-8432-4256-a6fd-74b23195f6e4,NEOS,true,true,Austria,at,2281711605386893,Karin Feldinger,Facebook
00e0c020-3b36-410b-ae0a-2dc5bb87d86a,Christian Sagartz,2023-11-15T05:05:30.597Z,f4482195-8432-444b-828c-6185472dccda,ÖVP,true,true,Austria,at,104365891155211,Christian Sagartz,Facebook
07e0421f-3676-41e6-b80a-5e9f6da1e6fa,Wolfgang Hattmannsdorfer,2022-12-14T13:27:58.536Z,dea0e5bc-5d58-4381-b16e-553521b2fe1a,ÖVP,true,true,Austria,at,1480484755308090,Wolfgang Hattmannsdorfer,Facebook
08ae2f66-d859-4924-9182-fa415201ae8c,Daheim in Pregarten,2023-04-21T06:51:44.691Z,d0f0316c-c20c-4b94-8261-6f10f3ea430d,ÖVP,true,true,Austria,at,361335740604575,Daheim in Pregarten,Facebook
09b69fcb-60d2-4786-bf24-dcba2ea65539,Martina Kaufmann,2023-12-11T05:05:20.867Z,5555de92-6c68-4e19-8d35-ef4e3677671c,ÖVP,true,true,Austria,at,103370157945635,Martina Kaufmann,Facebook
0d6426d8-3e02-4f5c-91ff-925efe544d79,ÖVP Traismauer,2022-12-14T13:27:59.709Z,c1366aef-e4a2-4190-98aa-1ca7b717efb0,ÖVP,true,true,Austria,at,118035498221151,ÖVP Traismauer,Facebook
0e805fd0-89f6-45ad-a8c5-a2876116e927,Team Thomas Halbritter - Neusiedl kann mehr,2022-12-14T13:27:57.890Z,2817e5fd-e75c-4032-affd-b44a6d947ae0,ÖVP,true,true,Austria,at,101100622696416,Team Thomas Halbritter - Neusiedl kann mehr,Facebook
